average_grade,total_approved_units,overall_approval_rate,Tuition fees up to date,Debtor,Scholarship holder,Age at enrollment,Gender,Marital status,Unemployment rate,Inflation rate,GDP,International
12.75,12.0,1.0,1,0,0,18,0,1,7.6,2.6,0.32,0
5.0,1.0,0.1,1,0,0,19,1,1,7.6,2.6,0.32,0
10.458333333333332,7.0,0.7,1,0,0,19,0,1,11.1,0.6,2.02,0
12.083333333333332,12.0,1.0,1,0,1,18,1,1,16.2,0.3,-0.92,0
14.5,10.0,1.0,1,0,0,21,0,1,10.8,1.4,1.74,0
13.875,8.0,0.8,0,0,0,25,0,1,9.4,-0.8,-3.12,0
6.333333333333333,3.0,0.25,0,1,0,38,1,1,13.9,-0.3,0.79,0
14.2125,15.0,1.0,1,0,1,18,0,1,15.5,2.8,-4.06,0
12.666666666666668,12.0,0.8,1,0,0,22,1,1,16.2,0.3,-0.92,0
12.333333333333332,12.0,1.0,1,0,0,19,0,1,8.9,1.4,3.51,0
15.136875,15.0,1.0,1,0,0,18,0,1,15.5,2.8,-4.06,0
14.5,10.0,1.0,1,0,0,32,1,2,7.6,2.6,0.32,0
11.4,8.0,0.8,1,0,0,20,1,1,8.9,1.4,3.51,0
5.875,2.0,0.16666666666666666,1,0,0,26,1,1,12.4,0.5,1.79,0
10.933333333333334,8.0,0.6666666666666666,1,0,0,26,0,1,15.5,2.8,-4.06,0
13.183333333333334,11.0,0.9166666666666666,1,1,0,19,1,1,8.9,1.4,3.51,0
12.392857142857142,10.0,0.8333333333333334,1,0,1,18,0,1,16.2,0.3,-0.92,0
5.5,1.0,0.1,1,0,0,18,0,1,9.4,-0.8,-3.12,0
13.142857142857142,13.0,0.9285714285714286,1,0,1,19,0,1,12.4,0.5,1.79,0
11.9,10.0,0.8333333333333334,1,0,1,19,0,1,12.4,0.5,1.79,0
12.939393939393938,23.0,0.9583333333333334,1,0,1,21,0,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,1,0,1,43,0,4,8.9,1.4,3.51,0
13.333333333333332,12.0,1.0,1,0,1,23,0,1,12.7,3.7,-1.7,0
10.8,10.0,0.625,0,1,0,22,0,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,0,20,1,1,10.8,1.4,1.74,0
11.291666666666668,11.0,0.55,0,0,0,26,1,1,7.6,2.6,0.32,0
0.0,0.0,0.0,1,0,1,18,1,1,10.8,1.4,1.74,0
11.533333333333333,11.0,0.6470588235294118,1,0,0,22,1,1,15.5,2.8,-4.06,0
14.537301587301588,15.0,1.0,1,0,1,18,0,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,34,0,1,15.5,2.8,-4.06,0
12.25,12.0,1.0,1,0,0,18,1,1,12.7,3.7,-1.7,0
13.2,11.0,0.9166666666666666,1,0,0,19,0,1,8.9,1.4,3.51,0
12.104166666666668,14.0,1.0,1,0,0,44,0,2,12.7,3.7,-1.7,0
0.0,0.0,0.0,0,1,0,33,1,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,18,0,1,10.8,1.4,1.74,0
12.333333333333332,5.0,0.4166666666666667,1,0,0,28,1,1,12.7,3.7,-1.7,0
12.549242424242424,23.0,0.8214285714285714,1,0,0,34,0,2,7.6,2.6,0.32,0
10.916666666666668,10.0,0.8333333333333334,1,0,0,21,0,1,7.6,2.6,0.32,0
12.675,9.0,0.75,1,0,0,54,0,2,7.6,2.6,0.32,0
12.266666666666666,11.0,0.9166666666666666,1,0,0,18,0,1,9.4,-0.8,-3.12,0
12.083333333333332,5.0,0.4166666666666667,1,0,0,18,1,1,10.8,1.4,1.74,0
11.923076923076923,24.0,1.0,1,0,0,44,1,1,12.7,3.7,-1.7,0
10.0,2.0,0.2,1,0,0,18,1,1,12.7,3.7,-1.7,0
13.8,10.0,1.0,1,0,0,19,0,1,7.6,2.6,0.32,0
12.709821428571429,26.0,0.896551724137931,1,0,0,20,0,1,15.5,2.8,-4.06,0
13.325,12.0,0.8571428571428571,1,0,0,19,1,1,16.2,0.3,-0.92,0
11.875,5.0,0.4166666666666667,1,0,0,21,0,1,12.4,0.5,1.79,0
14.044642857142858,12.0,1.0,1,0,0,18,0,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,1,0,0,26,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,0,31,0,2,12.7,3.7,-1.7,0
14.109375,15.0,1.0,1,0,1,18,0,1,13.9,-0.3,0.79,0
13.226190476190476,12.0,1.0,1,1,1,49,1,2,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,30,1,1,7.6,2.6,0.32,0
11.5,5.0,0.5,1,0,0,26,0,1,10.8,1.4,1.74,0
12.2,11.0,0.9166666666666666,1,0,0,21,0,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,0,23,0,1,11.1,0.6,2.02,0
14.328571428571427,14.0,0.875,1,0,0,19,0,1,10.8,1.4,1.74,0
0.0,0.0,0.0,0,1,0,24,1,1,16.2,0.3,-0.92,0
12.166666666666668,12.0,1.0,1,0,0,20,0,1,12.7,3.7,-1.7,1
0.0,0.0,0.0,1,0,1,18,0,1,12.7,3.7,-1.7,0
15.666666666666668,4.0,0.4,1,0,0,29,1,1,10.8,1.4,1.74,0
12.86,16.0,1.0,1,0,0,18,0,1,9.4,-0.8,-3.12,0
11.585470085470085,31.0,1.0,1,0,0,35,1,1,15.5,2.8,-4.06,0
12.530303030303031,22.0,0.9565217391304348,1,0,0,19,0,1,8.9,1.4,3.51,0
13.666666666666668,12.0,1.0,1,0,1,20,0,1,10.8,1.4,1.74,1
11.291666666666668,7.0,0.5833333333333334,1,0,0,21,0,1,12.7,3.7,-1.7,0
12.600000000000001,10.0,0.8333333333333334,1,0,0,34,0,2,9.4,-0.8,-3.12,0
12.273809523809524,11.0,0.9166666666666666,1,0,1,18,1,1,13.9,-0.3,0.79,0
12.3,7.0,0.7,1,0,0,18,0,1,9.4,-0.8,-3.12,0
12.95,15.0,0.8823529411764706,1,0,0,27,0,1,12.4,0.5,1.79,0
11.25,3.0,0.3,0,0,0,35,0,4,9.4,-0.8,-3.12,0
14.583333333333332,12.0,1.0,1,0,1,21,0,1,8.9,1.4,3.51,0
11.622727272727271,20.0,0.8695652173913043,1,1,0,21,1,1,8.9,1.4,3.51,0
0.0,0.0,0.0,0,1,0,54,0,1,12.4,0.5,1.79,1
11.833333333333332,5.0,0.5,1,0,0,20,1,1,9.4,-0.8,-3.12,0
13.607142857142858,12.0,1.0,1,0,1,20,1,1,8.9,1.4,3.51,0
11.2,10.0,0.7142857142857143,1,0,1,19,1,1,7.6,2.6,0.32,0
12.1,11.0,0.9166666666666666,1,0,0,19,0,1,7.6,2.6,0.32,0
11.25,6.0,0.5,0,0,0,19,0,1,12.7,3.7,-1.7,0
15.2,10.0,1.0,1,0,0,29,1,2,11.1,0.6,2.02,0
12.75,11.0,0.9166666666666666,1,0,0,19,1,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,1,1,30,0,1,11.1,0.6,2.02,0
12.32,16.0,1.0,1,0,1,18,0,1,9.4,-0.8,-3.12,0
12.8,4.0,0.4,1,0,0,20,1,1,12.4,0.5,1.79,0
12.533333333333333,11.0,0.9166666666666666,1,0,1,22,1,1,12.4,0.5,1.79,0
11.5,10.0,0.8333333333333334,0,0,1,22,0,1,8.9,1.4,3.51,0
12.0625,15.0,1.0,1,0,0,32,0,2,12.7,3.7,-1.7,1
0.0,0.0,0.0,1,0,1,19,1,1,11.1,0.6,2.02,0
13.427499999999998,16.0,1.0,1,0,0,19,0,1,9.4,-0.8,-3.12,0
15.3,10.0,1.0,1,0,0,27,0,1,8.9,1.4,3.51,0
13.416666666666668,4.0,0.4,1,0,0,20,1,1,7.6,2.6,0.32,0
10.833333333333332,8.0,0.6666666666666666,1,0,0,20,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,0,1,0,38,1,1,8.9,1.4,3.51,0
14.166666666666668,12.0,1.0,1,0,0,19,1,1,8.9,1.4,3.51,0
12.57857142857143,11.0,0.9166666666666666,1,0,0,20,1,1,16.2,0.3,-0.92,0
10.416666666666668,17.0,0.68,1,0,0,29,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,0,1,0,24,1,1,10.8,1.4,1.74,0
12.833333333333332,12.0,1.0,1,0,1,20,0,1,10.8,1.4,1.74,0
12.733333333333334,16.0,0.6666666666666666,1,1,0,24,1,1,12.4,0.5,1.79,0
11.233333333333334,11.0,0.9166666666666666,1,0,1,48,0,6,10.8,1.4,1.74,0
12.883333333333333,11.0,0.9166666666666666,1,0,0,25,1,1,7.6,2.6,0.32,0
12.333333333333332,12.0,1.0,1,0,0,35,0,2,15.5,2.8,-4.06,0
12.583333333333334,12.0,1.0,1,0,0,46,0,2,7.6,2.6,0.32,0
13.133333333333333,11.0,0.9166666666666666,1,0,0,18,1,1,12.4,0.5,1.79,0
11.766666666666666,8.0,0.8,1,0,0,20,0,1,7.6,2.6,0.32,0
11.5,2.0,0.16666666666666666,1,1,0,21,0,1,8.9,1.4,3.51,0
11.916666666666668,12.0,1.0,1,0,1,19,0,1,12.4,0.5,1.79,0
12.916666666666666,12.0,1.0,1,0,1,18,0,1,9.4,-0.8,-3.12,0
12.625,9.0,0.9,1,0,1,18,0,1,10.8,1.4,1.74,0
12.75,8.0,0.8,0,0,0,22,1,1,8.9,1.4,3.51,0
10.7,6.0,0.5,1,0,0,19,1,1,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,1,19,0,1,11.1,0.6,2.02,0
13.425,9.0,0.9,1,0,0,18,1,1,10.8,1.4,1.74,0
11.166666666666668,5.0,0.4166666666666667,1,0,1,20,1,1,10.8,1.4,1.74,0
11.366666666666667,8.0,0.6666666666666666,1,0,0,36,1,2,13.9,-0.3,0.79,0
11.75,3.0,0.25,1,0,0,19,0,1,9.4,-0.8,-3.12,0
11.416666666666666,12.0,1.0,1,0,0,19,0,1,9.4,-0.8,-3.12,0
5.333333333333333,3.0,0.3,1,0,0,19,0,1,16.2,0.3,-0.92,0
11.7,10.0,1.0,1,0,0,18,0,1,9.4,-0.8,-3.12,0
11.125,9.0,0.75,1,0,0,18,0,1,10.8,1.4,1.74,0
13.083333333333332,12.0,1.0,1,0,0,31,0,2,9.4,-0.8,-3.12,0
12.428571428571429,10.0,1.0,1,0,0,35,0,4,13.9,-0.3,0.79,0
13.7,9.0,0.75,1,0,0,19,0,1,13.9,-0.3,0.79,0
13.416666666666668,12.0,1.0,1,0,0,18,0,1,12.4,0.5,1.79,0
12.25,12.0,1.0,1,0,1,18,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,0,0,0,24,0,6,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,1,18,0,1,12.4,0.5,1.79,0
13.72267857142857,15.0,1.0,1,0,0,20,0,1,12.4,0.5,1.79,0
12.05125,13.0,0.8666666666666667,1,0,0,20,0,1,15.5,2.8,-4.06,0
11.857142857142858,14.0,0.875,1,0,1,18,0,5,12.7,3.7,-1.7,0
12.75,12.0,1.0,1,0,1,20,0,1,10.8,1.4,1.74,0
14.06,14.0,0.875,1,0,1,19,0,1,10.8,1.4,1.74,0
13.40375,16.0,1.0,1,0,1,18,0,1,9.4,-0.8,-3.12,0
12.964285714285715,12.0,1.0,1,0,1,18,0,1,13.9,-0.3,0.79,0
11.75,12.0,1.0,1,0,0,19,0,1,12.7,3.7,-1.7,0
14.024920634920633,15.0,1.0,1,0,0,19,0,1,11.1,0.6,2.02,0
12.125,9.0,0.9,1,0,0,21,1,1,7.6,2.6,0.32,0
11.291666666666668,7.0,0.7,1,0,0,23,0,1,7.6,2.6,0.32,0
12.0,4.0,0.4,1,0,0,19,0,1,10.8,1.4,1.74,0
12.4,11.0,0.9166666666666666,1,1,0,18,1,1,12.7,3.7,-1.7,0
13.0,12.0,1.0,1,0,0,29,1,1,11.1,0.6,2.02,0
12.333333333333332,12.0,0.8571428571428571,0,1,0,22,0,1,11.1,0.6,2.02,0
0.0,0.0,0.0,0,0,0,18,0,1,13.9,-0.3,0.79,0
11.083333333333332,11.0,0.9166666666666666,1,0,0,27,0,1,11.1,0.6,2.02,0
13.089285714285715,18.0,1.0,1,0,0,29,0,1,9.4,-0.8,-3.12,0
11.852272727272728,17.0,0.7083333333333334,1,0,0,25,1,1,12.4,0.5,1.79,0
11.925,10.0,0.6666666666666666,1,0,0,33,0,2,10.8,1.4,1.74,0
12.666666666666668,7.0,0.7,1,0,1,18,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,0,18,1,1,12.4,0.5,1.79,0
14.083333333333332,12.0,1.0,1,0,0,25,1,1,11.1,0.6,2.02,0
12.343358395989975,40.0,1.0,1,0,0,37,1,1,12.4,0.5,1.79,0
15.25,12.0,0.8571428571428571,1,0,0,18,0,1,7.6,2.6,0.32,0
11.375,8.0,0.6666666666666666,0,1,0,43,0,2,8.9,1.4,3.51,0
14.207792207792206,15.0,1.0,1,0,0,18,0,1,16.2,0.3,-0.92,0
10.5,6.0,0.42857142857142855,1,0,0,19,0,1,16.2,0.3,-0.92,0
12.3,7.0,0.3888888888888889,1,0,0,25,1,1,12.4,0.5,1.79,0
13.041666666666668,10.0,0.8333333333333334,1,0,0,23,1,1,11.1,0.6,2.02,0
12.75,12.0,1.0,1,0,0,18,0,1,12.4,0.5,1.79,1
12.416666666666668,8.0,0.47058823529411764,0,1,0,22,0,1,16.2,0.3,-0.92,0
13.966666666666669,12.0,0.8571428571428571,1,0,0,20,0,1,7.6,2.6,0.32,0
13.375,8.0,0.8,1,0,0,19,1,1,7.6,2.6,0.32,0
12.166666666666668,7.0,0.7,1,0,0,18,0,1,7.6,2.6,0.32,0
12.732142857142858,14.0,0.9333333333333333,1,0,1,19,0,1,12.4,0.5,1.79,0
13.0,14.0,1.0,1,0,0,19,0,1,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,42,1,2,15.5,2.8,-4.06,0
0.0,0.0,0.0,1,0,0,20,0,1,8.9,1.4,3.51,0
14.041666666666668,8.0,0.8,1,0,0,19,0,1,10.8,1.4,1.74,0
14.417460317460318,15.0,1.0,1,0,0,27,0,1,16.2,0.3,-0.92,0
12.15,9.0,0.9,0,0,0,35,0,2,9.4,-0.8,-3.12,0
13.937142857142858,14.0,0.875,1,0,0,19,0,1,10.8,1.4,1.74,0
12.4875,13.0,0.65,1,1,0,23,0,1,8.9,1.4,3.51,0
10.55,9.0,0.75,1,0,0,19,0,1,15.5,2.8,-4.06,0
14.466666666666667,12.0,0.8,1,0,0,33,0,1,16.2,0.3,-0.92,0
13.0,9.0,0.75,1,0,0,33,0,2,11.1,0.6,2.02,0
12.783333333333333,11.0,0.9166666666666666,1,0,1,19,1,1,12.7,3.7,-1.7,0
12.9,10.0,0.8333333333333334,1,0,0,21,0,1,12.4,0.5,1.79,0
12.4,10.0,1.0,1,0,0,26,1,1,15.5,2.8,-4.06,0
12.714285714285715,14.0,0.9333333333333333,1,0,0,26,1,1,12.4,0.5,1.79,0
12.333333333333332,12.0,1.0,1,0,1,21,1,1,11.1,0.6,2.02,0
11.833333333333332,12.0,1.0,1,0,1,19,1,1,16.2,0.3,-0.92,0
12.83409090909091,21.0,1.0,1,0,0,45,0,2,13.9,-0.3,0.79,0
0.0,0.0,0.0,1,0,0,18,1,1,7.6,2.6,0.32,0
0.0,0.0,0.0,1,0,0,20,1,1,7.6,2.6,0.32,0
11.0,3.0,0.3,0,0,0,49,1,2,15.5,2.8,-4.06,0
13.292430555555557,14.0,0.9333333333333333,1,0,0,19,0,1,15.5,2.8,-4.06,0
14.666666666666668,11.0,0.9166666666666666,1,0,0,18,0,1,11.1,0.6,2.02,1
14.383928571428571,12.0,1.0,1,0,0,18,0,1,11.1,0.6,2.02,0
12.69047619047619,12.0,1.0,1,0,0,19,0,1,9.4,-0.8,-3.12,0
12.104880952380952,13.0,0.8666666666666667,1,1,0,20,1,1,11.1,0.6,2.02,0
11.333333333333332,4.0,0.4,1,0,0,30,1,2,7.6,2.6,0.32,0
11.721428571428572,14.0,0.875,1,0,1,18,0,1,12.7,3.7,-1.7,0
12.0,15.0,0.9375,1,0,0,41,1,2,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,0,18,1,1,9.4,-0.8,-3.12,0
12.726190476190476,12.0,1.0,1,0,0,21,0,1,11.1,0.6,2.02,0
0.0,0.0,0.0,1,0,0,18,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,0,19,0,1,12.4,0.5,1.79,0
13.583333333333332,12.0,1.0,1,0,1,18,0,1,10.8,1.4,1.74,0
11.8,10.0,0.8333333333333334,1,0,1,22,0,1,12.7,3.7,-1.7,0
10.65,6.0,0.6,1,0,0,19,1,1,12.4,0.5,1.79,0
11.925,9.0,0.75,1,0,0,22,0,1,10.8,1.4,1.74,0
14.428571428571429,12.0,1.0,1,0,0,18,0,1,13.9,-0.3,0.79,0
11.25,4.0,0.4,1,0,0,24,1,1,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,27,0,1,7.6,2.6,0.32,0
11.875,8.0,0.6666666666666666,1,0,0,20,0,1,10.8,1.4,1.74,0
11.375,8.0,0.6666666666666666,1,0,0,19,1,1,7.6,2.6,0.32,0
0.0,0.0,0.0,1,0,0,18,0,1,15.5,2.8,-4.06,0
12.675,12.0,0.75,1,0,0,25,1,1,12.7,3.7,-1.7,0
12.899999999999999,8.0,0.8,1,0,0,19,0,1,9.4,-0.8,-3.12,0
13.571428571428571,12.0,1.0,1,0,0,19,0,1,13.9,-0.3,0.79,0
11.2,10.0,1.0,1,0,1,38,0,4,9.4,-0.8,-3.12,0
13.42375,16.0,1.0,1,0,1,18,0,1,9.4,-0.8,-3.12,0
13.928571428571429,12.0,1.0,1,0,0,18,1,1,8.9,1.4,3.51,0
11.333333333333332,7.0,0.5833333333333334,1,0,1,18,1,1,15.5,2.8,-4.06,0
10.666666666666668,5.0,0.5,1,0,0,37,0,4,12.7,3.7,-1.7,0
11.666666666666668,18.0,0.8181818181818182,1,0,0,44,1,2,12.4,0.5,1.79,0
11.791666666666668,7.0,0.7,1,0,0,21,1,1,7.6,2.6,0.32,0
12.48375,16.0,1.0,1,0,0,20,0,1,9.4,-0.8,-3.12,0
12.166666666666668,10.0,1.0,1,0,0,20,0,1,16.2,0.3,-0.92,0
13.5625,10.0,0.9090909090909091,1,0,1,18,1,1,11.1,0.6,2.02,0
14.992857142857142,14.0,0.875,1,0,0,19,0,1,10.8,1.4,1.74,0
12.729166666666668,10.0,0.7142857142857143,1,0,0,21,0,1,13.9,-0.3,0.79,0
12.365714285714288,14.0,0.875,1,0,0,18,1,1,10.8,1.4,1.74,0
11.916666666666668,5.0,0.5,1,0,1,19,0,1,7.6,2.6,0.32,0
12.916666666666668,10.0,1.0,1,0,0,20,0,1,13.9,-0.3,0.79,0
13.857142857142858,14.0,1.0,1,0,1,19,0,1,11.1,0.6,2.02,0
10.833333333333332,4.0,0.3333333333333333,0,0,0,19,0,1,10.8,1.4,1.74,0
11.041666666666668,8.0,0.8,1,0,1,31,0,4,13.9,-0.3,0.79,0
12.0,12.0,1.0,1,0,1,19,1,1,11.1,0.6,2.02,0
13.964285714285715,12.0,1.0,1,0,1,19,0,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,19,0,1,15.5,2.8,-4.06,0
10.972222222222221,19.0,0.7307692307692307,1,0,0,24,0,1,16.2,0.3,-0.92,0
10.857142857142858,8.0,0.8,1,0,1,18,0,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,1,1,0,41,0,4,11.1,0.6,2.02,0
11.416666666666666,12.0,1.0,1,0,1,20,0,1,15.5,2.8,-4.06,0
11.283333333333333,11.0,0.9166666666666666,1,0,0,33,0,2,7.6,2.6,0.32,0
0.0,0.0,0.0,0,0,0,22,1,1,15.5,2.8,-4.06,0
11.399999999999999,9.0,0.75,1,0,1,18,0,1,8.9,1.4,3.51,0
10.625,6.0,0.5,1,0,0,20,1,1,13.9,-0.3,0.79,0
12.8,10.0,1.0,1,0,0,18,1,1,11.1,0.6,2.02,0
11.625,8.0,0.8,1,0,0,19,1,1,15.5,2.8,-4.06,0
12.966666666666667,11.0,0.9166666666666666,0,0,0,18,0,1,8.9,1.4,3.51,0
12.2,10.0,1.0,1,0,0,20,1,1,12.4,0.5,1.79,0
13.045,16.0,1.0,1,0,0,18,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,0,19,0,1,12.7,3.7,-1.7,0
12.375,9.0,0.75,0,1,0,28,0,5,13.9,-0.3,0.79,0
13.25,12.0,1.0,1,0,0,20,0,1,10.8,1.4,1.74,0
11.5,4.0,0.3333333333333333,1,0,0,21,1,1,15.5,2.8,-4.06,0
15.583333333333334,12.0,1.0,1,0,0,19,0,1,12.7,3.7,-1.7,0
12.6,11.0,0.9166666666666666,1,0,0,28,1,1,13.9,-0.3,0.79,0
13.48888888888889,11.0,0.9166666666666666,1,0,0,43,1,1,13.9,-0.3,0.79,0
12.916666666666666,12.0,1.0,1,0,0,19,0,1,15.5,2.8,-4.06,0
12.133333333333333,10.0,0.8333333333333334,1,0,0,20,0,1,12.4,0.5,1.79,0
12.125,8.0,0.8,1,0,0,18,0,1,9.4,-0.8,-3.12,0
12.253125,13.0,0.8666666666666667,1,0,0,19,0,1,12.4,0.5,1.79,0
13.833333333333332,12.0,1.0,1,0,1,20,1,1,12.4,0.5,1.79,0
14.652857142857142,14.0,0.875,1,0,0,18,0,1,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,26,1,1,7.6,2.6,0.32,0
13.7,7.0,0.5833333333333334,1,0,0,20,1,1,13.9,-0.3,0.79,0
10.8,12.0,0.7058823529411765,0,0,0,22,0,1,8.9,1.4,3.51,0
13.166666666666666,12.0,1.0,1,0,0,19,0,1,10.8,1.4,1.74,0
13.666666666666668,12.0,1.0,1,0,0,18,0,1,8.9,1.4,3.51,0
6.0,1.0,0.07142857142857142,1,0,0,36,1,1,11.1,0.6,2.02,0
11.9,8.0,0.3333333333333333,1,0,0,30,1,2,15.5,2.8,-4.06,0
13.075757575757576,22.0,0.9565217391304348,1,0,1,19,1,1,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,19,1,1,13.9,-0.3,0.79,0
12.708333333333332,7.0,0.7,1,0,0,21,0,1,7.6,2.6,0.32,0
12.454285714285716,14.0,0.875,1,0,0,19,0,1,10.8,1.4,1.74,0
12.916666666666668,12.0,1.0,1,0,1,18,0,1,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,18,1,1,10.8,1.4,1.74,0
13.837301587301589,20.0,1.0,1,0,0,20,0,1,8.9,1.4,3.51,0
11.196428571428571,9.0,0.75,1,0,1,18,0,1,16.2,0.3,-0.92,0
13.416666666666668,12.0,1.0,1,0,1,20,0,1,12.7,3.7,-1.7,0
11.357142857142858,13.0,0.9285714285714286,1,0,1,24,1,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,0,0,47,0,6,9.4,-0.8,-3.12,0
12.702380952380953,11.0,0.9166666666666666,1,0,0,24,0,1,11.1,0.6,2.02,0
14.666666666666668,12.0,1.0,1,0,1,39,0,4,11.1,0.6,2.02,0
0.0,0.0,0.0,1,0,0,29,1,4,7.6,2.6,0.32,0
11.75,6.0,0.6666666666666666,1,0,0,20,0,1,7.6,2.6,0.32,0
13.3,12.0,0.8571428571428571,1,0,0,24,1,1,7.6,2.6,0.32,0
13.452380952380953,12.0,1.0,1,0,0,19,0,1,12.4,0.5,1.79,0
10.75,3.0,0.25,0,1,0,28,1,2,16.2,0.3,-0.92,0
14.214285714285714,12.0,1.0,1,0,0,20,1,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,0,0,0,39,0,1,12.4,0.5,1.79,0
14.333333333333334,11.0,0.9166666666666666,1,0,0,22,0,1,11.1,0.6,2.02,0
11.8125,11.0,0.5238095238095238,1,1,0,20,0,1,11.1,0.6,2.02,0
12.157142857142857,10.0,1.0,1,0,0,19,0,1,9.4,-0.8,-3.12,0
13.416666666666668,6.0,0.6,1,1,0,18,1,1,13.9,-0.3,0.79,0
13.607142857142856,14.0,0.9333333333333333,1,0,0,19,0,1,13.9,-0.3,0.79,0
5.5,2.0,0.18181818181818182,1,0,0,19,1,1,11.1,0.6,2.02,0
5.9,5.0,0.4166666666666667,1,0,0,21,1,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,25,0,1,10.8,1.4,1.74,0
13.916666666666668,7.0,0.6363636363636364,1,1,0,20,1,1,11.1,0.6,2.02,0
12.548076923076923,25.0,1.0,1,0,0,37,1,2,9.4,-0.8,-3.12,0
